,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MB (4151),1.0125994817382438,0.9461338946128033,0.13881509425629146,6.815785413551467,9.375014640799742e-12,2.85539413533346e-10
HSD11B2 (3291),1.0059667623100113,0.9442240405844793,0.1088987171463159,8.6706626609368,4.2961274626852054e-18,3.7149157358368737e-16
AMN (81693),0.5863682184290167,0.9421644239894573,0.15359881658076235,6.133930227867783,8.57341314529812e-10,1.821971386781857e-08
NTF4 (4909),0.6028265854575444,0.9397879472299462,0.14328601608288166,6.55882529866934,5.4233292764337385e-11,1.4366093713595426e-09
NPW (283869),0.44995469822931894,0.9358415907131417,0.18010195294764303,5.1961768065069105,2.0342879050749388e-07,2.6477418529202016e-06
VWDE (221806),0.7154036572898319,0.9344241459092656,0.11859095233777431,7.879388161483101,3.289880076232257e-15,1.80655239514564e-13
PRSS21 (10942),0.9832649615878767,0.9324010431431762,0.20846183111707392,4.472766252444228,7.721416747741408e-06,7.127388735369155e-05
CDS1 (1040),1.3780577930892428,0.9323563700362164,0.08629646226817349,10.804108830543258,3.291374090316818e-27,1.5974843407389305e-24
ARHGAP8 (23779),1.550792925903415,0.9309121957888142,0.10509982053594517,8.857409946484477,8.189492222287932e-19,8.269738253459344e-17
ILDR1 (286676),0.519424477899301,0.9306270581608227,0.13957007475140304,6.6678122786594525,2.5964458413312546e-11,7.26136136220633e-10
LGALS4 (3960),0.695198998789757,0.9302752398551054,0.22525062057782316,4.129956390214247,3.628320527276983e-05,0.00028838727233708125
STEAP4 (79689),0.553438730079197,0.9274265956493769,0.2253616427906123,4.115281483420257,3.867072013519333e-05,0.00030607030781384475
DEFB1 (1672),1.109455589754488,0.9272788087338039,0.16954671455923162,5.469164124733637,4.521629039010938e-08,6.803243052095857e-07
ELF3 (1999),2.9281639055196935,0.9259972712280506,0.10670846851022496,8.677823645639899,4.034139304481431e-18,3.508535258683677e-16
IGFL1 (374918),0.48676973493281256,0.9257265390365687,0.2240165608088957,4.132402246038803,3.5899145951556725e-05,0.0002857875925857791
GRB7 (2886),1.8302986392647569,0.9257116813186946,0.10193611304113294,9.081292720521473,1.072928464577079e-19,1.3797676647886093e-17
DLL1 (28514),0.700065302250326,0.9252549618846657,0.14262897069964703,6.48714603594174,8.747754097524528e-11,2.230825561887357e-09
ANXA8L1 (728113),1.3150766639803093,0.925254741454766,0.17468334894788706,5.296754081184896,1.1787927659466816e-07,1.6153111071433306e-06
CYP24A1 (1591),1.041882357717743,0.9236177226539883,0.16032443133571822,5.7609293540542135,8.365204986830348e-09,1.4652255440261863e-07
POF1B (79983),0.8658058731093957,0.921927150660261,0.15170079659934527,6.077272969733634,1.222435716897452e-09,2.5230134151493915e-08
FA2H (79152),0.811694650453604,0.9218598861171751,0.13033575410574888,7.072962384283419,1.5166060922276023e-12,5.1626369374788477e-11
PRSS1 (5644),0.33114943694390386,0.9215081366688653,0.3279554061728545,2.8098580457099365,0.004956335538147877,0.021466040445300216
